,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
113221,0.0,1.0869144486692016e-06,0.5348837209302325,0.0,1.7767248260135637e-06,0.003739094308267553,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
144111,0.0,8.291714438919763e-07,0.32558139534883723,0.0,9.970022447952143e-07,0.0013660157872870794,0.1896551724137931,0.0,0.018518518518518517,0.0,0.30000000000000004
95563,0.0,1.2389054986838255e-05,0.20930232558139533,0.0,1.1699169485000149e-06,0.007755047777316161,0.46551724137931033,0.0,0.018518518518518517,0.01020408163265306,0.30000000000000004
121371,0.0,1.2325137467095643e-06,0.37209302325581395,0.0,4.0188524891165926e-07,0.004653095139177399,0.27586206896551724,0.0,0.0,0.0,0.30000000000000004
54778,0.0,2.6697380666861655e-05,0.40697674418604657,0.0,2.1028542956140613e-06,0.0016894058994599086,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
37176,0.0,8.097338890513796e-07,0.39534883720930236,0.0,6.99429567329049e-07,0.0033236393851267137,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
71823,0.0,1.3683661255727794e-05,0.37209302325581395,0.0,1.3862106435277044e-06,0.004211715828832572,0.22413793103448276,0.0,0.05555555555555555,0.0,0.2
75377,0.0,2.4843740859900554e-07,0.4534883720930233,0.0,1.3755624130067816e-07,0.0017169921063564604,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
80008,0.0,3.473493696987423e-05,0.13953488372093026,0.0,2.1503974412888324e-06,0.0012629829663481512,0.10344827586206896,0.0,0.018518518518518517,0.0,0.1
15006,0.0,2.976733664814273e-05,0.2790697674418605,0.0,2.2772669766339917e-06,0.00442044038221853,0.1724137931034483,0.0,0.037037037037037035,0.0,0.0
73714,0.0,3.281143063273862e-05,0.5116279069767442,0.030612244897959183,2.0140502265525513e-06,0.001733610303282094,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
118560,0.0,0.0,0.5348837209302325,0.01020408163265306,0.0,0.0013959285417532198,0.06896551724137931,0.0,0.0,0.0,0.0
73760,0.0,8.804299259042605e-06,0.18604651162790697,0.0,4.463647407231912e-06,0.0014687162442874949,0.1724137931034483,0.0,0.018518518518518517,0.0,0.2
102587,1.0,1.3889819294140587e-05,0.43023255813953487,0.02040816326530612,2.095325850682619e-07,0.01781271292064811,0.13793103448275862,0.0,0.018518518518518517,0.0,0.2
38324,0.0,7.42070098469338e-07,0.4418604651162791,0.0,2.2718464773299375e-08,0.0032923971749065227,0.1896551724137931,0.0,0.0,0.0,0.0
137677,0.0,0.0,0.2674418604651163,0.0,2.8255745787307133e-06,0.000731200664727877,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
46403,0.0,2.4582502388612654e-05,0.33720930232558144,0.0,1.4606881748452632e-06,0.0015953469048608226,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
59673,0.0,2.9363281173832506e-06,0.32558139534883723,0.0,1.5096093997097757e-06,0.005539177399252181,0.20689655172413793,0.0,0.037037037037037035,0.0,0.0
45560,0.0,1.1773187432972604e-05,0.313953488372093,0.0,1.7086169929220837e-06,0.0004985459077690071,0.22413793103448276,0.0,0.0,0.0,0.0
117083,0.0,4.677631129960027e-06,0.2558139534883721,0.0,3.138396837148695e-07,0.0015740756127960117,0.06896551724137931,0.0,0.0,0.0,0.30000000000000004
118625,0.0,0.0,0.36046511627906974,0.0,2.8069133710427337e-06,0.0016618196925633569,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
44276,0.0,2.28179326313737e-06,0.2558139534883721,0.0,1.5425301092782896e-06,0.0033764852513502286,0.1724137931034483,0.0,0.037037037037037035,0.0,0.2
96903,0.0,1.4252412547528516e-05,0.2441860465116279,0.0,2.74806212574407e-06,0.004985459077690071,0.13793103448275862,0.0,0.07407407407407407,0.0,0.5
107602,0.0,4.246090406551623e-05,0.023255813953488358,0.0,1.728992140255279e-06,0.0005587037806398007,0.06896551724137931,0.0,0.0,0.0,0.0
78756,0.0,0.0,0.4767441860465116,0.030612244897959183,6.7766261260994465e-06,0.002160365600332364,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
114372,0.0,2.836266037827825e-05,0.5348837209302325,0.0,1.784170213522078e-06,0.0007830494391358538,0.12068965517241378,0.0,0.0,0.0,0.0
117348,0.0,9.460809203470801e-07,0.32558139534883723,0.0,2.1486600882518436e-06,0.0014976319069380972,0.10344827586206896,0.0,0.018518518518518517,0.0,0.2
230,0.0,1.248014624159111e-06,0.4883720930232558,0.01020408163265306,1.5563936565285635e-06,0.0033236393851267137,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
145009,0.0,7.2826491664229305e-06,0.11627906976744184,0.0,3.542514733319513e-06,0.0013294557540506856,0.08620689655172414,0.0,0.037037037037037035,0.0,0.0
27246,0.0,4.4153305937408595e-05,0.18604651162790697,0.02040816326530612,7.125130926644357e-07,0.002773577066888243,0.25862068965517243,0.0,0.0,0.0,0.0
45043,0.0,8.958535146729062e-07,0.2558139534883721,0.0,4.3676240116089674e-08,0.0026589115081013712,0.20689655172413793,0.0,0.0,0.01020408163265306,0.30000000000000004
146252,0.0,8.846938286048551e-06,0.5116279069767442,0.0,2.065508336541594e-07,0.002525301204819277,0.08620689655172414,0.0,0.0,0.0,0.0
9608,0.0,1.4683252705469436e-05,0.17441860465116277,0.030612244897959183,2.5861541978855095e-06,0.0010303282093892814,0.08620689655172414,0.030612244897959183,0.0,0.0,0.0
142767,0.0,0.0,0.6395348837209303,0.0,2.961471258921432e-05,0.00014697133361030328,0.05172413793103448,0.0,0.0,0.0,0.0
98643,0.0,1.9543459588573656e-06,0.5232558139534884,0.0,6.83161340954186e-07,0.002077274615704196,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
103698,0.0,4.21899243930974e-05,0.1511627906976744,0.0,4.374857606538929e-06,0.0010373078520980474,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
139665,0.0,1.4967479721166033e-05,0.1046511627906977,0.0,0.00024284064323155743,1.3294557540506857e-07,0.034482758620689655,0.0,0.0,0.0,0.1
125370,0.0,1.269557268207078e-05,0.36046511627906974,0.0,2.7309323777652735e-06,0.0022710427918570834,0.06896551724137931,0.0,0.018518518518518517,0.0,0.2
85749,0.0,1.3535363897825874e-05,0.43023255813953487,0.0,2.0321651316373974e-06,0.0038221852928957208,0.22413793103448276,0.0,0.037037037037037035,0.0,0.2
57676,0.0,4.778429365311495e-07,0.2441860465116279,0.01020408163265306,1.9047932359996447e-06,0.0032654756958869964,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
64073,0.0,2.8598917812225795e-07,0.4534883720930233,0.0,5.922942517842864e-05,0.0002889572081429165,0.034482758620689655,0.0,0.0,0.0,0.0
147405,0.0,7.626802963829579e-06,0.13953488372093026,0.0,1.4823238072674503e-07,0.0009292895720814292,0.034482758620689655,0.0,0.0,0.0,0.0
41645,0.0,2.3878319294140587e-05,0.33720930232558144,0.0,2.6731340361891785e-06,0.0026589115081013712,0.24137931034482757,0.0,0.018518518518518517,0.0,0.4
59122,0.0,7.284839621721751e-08,0.5813953488372093,0.0,1.6674780821512126e-06,0.0018260074781886167,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
31852,0.0,2.3019827044944917e-05,0.5465116279069767,0.0,5.387043859389345e-07,0.0007012879102617366,0.1724137931034483,0.0,0.0,0.0,0.0
66054,0.0,1.276408404016769e-06,0.7325581395348837,0.0,0.001830189238013445,1.3294557540506857e-07,0.06896551724137931,0.0,0.0,0.0,0.0
17037,0.0,4.7278297747879496e-08,0.16279069767441862,0.0,0.015541801166819675,0.0,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
13947,0.0,1.0607104172760065e-05,0.627906976744186,0.0,0.00011253590783901442,9.645201495637723e-05,0.08620689655172414,0.0,0.0,0.0,0.0
104298,0.0,2.4904156137272105e-05,0.4767441860465116,0.0,3.7280802144105187e-06,0.0024096385542168677,0.24137931034482757,0.0,0.018518518518518517,0.0,0.0
104197,0.0,1.3240922248220726e-05,0.37209302325581395,0.0,2.6352702105606068e-06,0.0019941836310760283,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
138904,0.0,5.3018667739105e-06,0.16279069767441862,0.0,2.385511908075932e-06,0.002554549231408392,0.13793103448275862,0.0,0.037037037037037035,0.0,0.1
94415,1.0,4.874719216145071e-05,0.39534883720930236,0.0,2.527739917671099e-06,0.0007644370585791442,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
135062,0.0,2.2480975918884664e-05,0.5930232558139534,0.0,1.545508816299938e-06,0.002393020357291234,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
34029,0.0,2.822196938676026e-06,0.22093023255813954,0.0,1.2042497112565524e-07,0.0008006647278770253,0.06896551724137931,0.0,0.0,0.0,0.0
100403,0.0,5.047699132299893e-07,0.20930232558139533,0.0,1.870691207391832e-06,0.001437141670128791,0.13793103448275862,0.0,0.018518518518518517,0.0,0.30000000000000004
43949,1.0,4.632670239836209e-05,0.4534883720930233,0.061224489795918366,4.3410481002161865e-06,0.0012889073535521395,0.20689655172413793,0.04081632653061224,0.0,0.030612244897959183,0.0
108380,0.0,3.23204867407624e-05,0.2558139534883721,0.0,9.698004797583439e-07,0.0006045700041545492,0.05172413793103448,0.0,0.0,0.0,0.0
32073,0.0,1.459704835721946e-06,0.5813953488372093,0.0,0.00031983889596351467,0.00039896967179061076,0.08620689655172414,0.0,0.0,0.0,0.020000000000000004
29099,0.0,1.8286291069513504e-05,0.313953488372093,0.01020408163265306,8.645026090561792e-07,0.0011632737847943498,0.034482758620689655,0.0,0.0,0.0,0.2
144766,0.0,2.0147731792921906e-05,0.33720930232558144,0.0,2.4052988716794503e-06,0.003018861653510594,0.1896551724137931,0.0,0.0,0.0,0.1
55599,0.0,7.018894413571219e-07,0.2441860465116279,0.02040816326530612,1.3945044747830723e-06,0.003589530535936851,0.12068965517241378,0.0,0.018518518518518517,0.0,0.2
78150,0.0,3.677591693477625e-05,0.32558139534883723,0.0,3.4301303284271624e-06,0.00303448275862069,0.22413793103448276,0.0,0.037037037037037035,0.0,0.2
12801,0.0,4.3326021253777904e-08,0.40697674418604657,0.0,1.6200738235555424e-06,0.0029912754466140425,0.08620689655172414,0.0,0.037037037037037035,0.0,0.0
20810,0.0,2.7201100224237106e-06,0.7209302325581395,0.0,8.353611395741405e-07,0.0013570419609472372,0.1896551724137931,0.0,0.018518518518518517,0.0,0.1
49232,0.0,1.5022163888076435e-06,0.5232558139534884,0.0,1.4413159712144993e-06,0.0026589115081013712,0.1724137931034483,0.0,0.018518518518518517,0.0,0.1
52728,0.0,1.6427025446036852e-07,0.5697674418604651,0.0,0.0004679124589095863,1.3294557540506857e-07,0.05172413793103448,0.0,0.0,0.0,0.0
143194,1.0,2.1638460709759186e-05,0.2674418604651163,0.0,4.318146053839548e-06,0.0016618196925633569,0.20689655172413793,0.0,0.05555555555555555,0.0,0.1
88746,0.0,2.769676757336453e-06,0.6395348837209303,0.0,5.190040927532798e-07,0.00243855421686747,0.08620689655172414,0.0,0.018518518518518517,0.0,0.1
99064,0.0,2.9357911670078967e-07,0.4651162790697675,0.0,8.612057452542422e-07,0.0009140008309098463,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
76259,0.0,2.174159354587111e-06,0.20930232558139533,0.0,1.7361651494062248e-06,0.002344495222268384,0.13793103448275862,0.0,0.037037037037037035,0.0,0.1
20891,0.0,2.4007326362484156e-05,0.34883720930232553,0.02040816326530612,3.24850378772174e-06,0.0031853759867054425,0.3448275862068966,0.0,0.1111111111111111,0.0,0.2
57712,1.0,3.649938656527249e-05,0.2441860465116279,0.0,3.3561999289246892e-06,0.003423348566680515,0.39655172413793105,0.0,0.07407407407407407,0.0,0.4
70516,0.0,7.799338013064248e-07,0.34883720930232553,0.0,3.844956910593182e-07,0.0011516410469464063,0.06896551724137931,0.0,0.0,0.0,0.0
96337,0.0,8.314863507848298e-07,0.2906976744186046,0.0,1.0598754582876773e-06,0.00318504362276693,0.5517241379310345,0.0,0.037037037037037035,0.0,0.0
11934,0.0,5.539562932631374e-06,0.3023255813953488,0.0,2.1562392276482956e-06,0.0016119651017864561,0.15517241379310345,0.0,0.037037037037037035,0.0,0.30000000000000004
79506,0.0,2.4413245539631472e-05,0.34883720930232553,0.0,0.004080907394793733,1.9941836310760282e-07,0.10344827586206896,0.0,0.0,0.0,0.0
46176,0.0,7.225205225699522e-07,0.22093023255813954,0.0,7.104688009002872e-09,0.0008309098462816784,0.06896551724137931,0.0,0.0,0.0,0.0
60499,0.0,1.3164165837964317e-05,0.17441860465116277,0.0,0.021926733201054285,0.0,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
54570,0.0,4.372167178512235e-05,0.33720930232558144,0.02040816326530612,3.944034779518465e-06,0.0007139177399252181,0.12068965517241378,0.0,0.037037037037037035,0.0,0.2
131207,0.0,1.5838751340547917e-05,0.04651162790697677,0.0,6.48645944265111e-07,0.0021271292064810967,0.12068965517241378,0.0,0.0,0.0,0.1
129729,0.0,2.3646348542458807e-05,0.4651162790697675,0.0,1.3511805135191162e-06,0.004653095139177399,0.1896551724137931,0.0,0.05555555555555555,0.0,0.0
51780,0.0,0.0,0.36046511627906974,0.0,1.9870876417804366e-06,0.0028250934773577066,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
127783,0.0,1.45237598713074e-06,0.11627906976744184,0.01020408163265306,1.5867139100305032e-06,0.0008309098462816784,0.12068965517241378,0.0,0.0,0.0,0.0
103587,0.0,1.3041992444184458e-05,0.4418604651162791,0.0,1.4172184203512305e-06,0.0033236393851267137,0.15517241379310345,0.0,0.037037037037037035,0.0,0.1
55062,0.0,3.9372396217217505e-05,0.22093023255813954,0.0,1.4258070009180562e-06,0.0012629829663481512,0.08620689655172414,0.0,0.0,0.0,0.0
123997,1.0,1.329382665496734e-06,0.5232558139534884,0.0,0.0035123049130808184,1.3294557540506857e-07,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
102511,0.0,4.581930876474603e-07,0.4534883720930233,0.0,5.827592679243047e-07,0.0033236393851267137,0.034482758620689655,0.0,0.018518518518518517,0.0,0.1
47583,0.0,6.216298820317832e-06,0.22093023255813954,0.0,0.018574347735955222,0.0,0.08620689655172414,0.0,0.037037037037037035,0.0,0.06
82726,0.0,2.0849368528809594e-05,0.38372093023255816,0.0,0.021067906535967067,0.0,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
67719,0.0,2.2905427659159596e-05,0.4418604651162791,0.01020408163265306,3.3129520656262034e-06,0.0025060240963855423,0.22413793103448276,0.0,0.018518518518518517,0.0,0.2
29574,0.0,5.3733869065028765e-06,0.34883720930232553,0.0,2.2822564634110227e-07,0.014956377233070212,0.12068965517241378,0.0,0.018518518518518517,0.0,0.1
58248,0.0,2.127447401774398e-06,0.4418604651162791,0.0,2.234282388130423e-06,0.0013626921479019526,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
95890,0.0,1.022009408209028e-06,0.313953488372093,0.0,2.1732606153937276e-06,0.003291400083090985,0.15517241379310345,0.0,0.018518518518518517,0.0,0.2
2270,0.0,4.347393614117188e-05,0.2790697674418605,0.0,2.802143086445346e-06,0.0032923971749065227,0.20689655172413793,0.0,0.037037037037037035,0.02040816326530612,0.0
42504,0.0,2.6970272496831433e-06,0.4418604651162791,0.0,4.259427429146801e-06,0.0006647278770253428,0.27586206896551724,0.0,0.018518518518518517,0.0,0.0
92689,0.0,8.369394511065613e-06,0.1046511627906977,0.0,4.531816862617349e-07,0.0012463647694225177,0.08620689655172414,0.0,0.0,0.0,0.0
111144,0.0,2.695179287315979e-05,0.17441860465116277,0.0,2.913796339621524e-06,0.0033236393851267137,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
15218,0.0,1.3086828556108026e-05,0.09302325581395349,0.0,8.412426274173009e-07,0.003046447860407146,0.1896551724137931,0.0,0.018518518518518517,0.0,0.0
41698,0.0,7.492926294238081e-07,0.18604651162790697,0.0,0.0249829715402612,0.0,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
81307,0.0,1.1508062396412206e-05,0.34883720930232553,0.0,2.204062303432345e-06,0.0044038221852928956,0.13793103448275862,0.0,0.05555555555555555,0.0,0.0
87036,0.0,1.21439490104319e-06,0.18604651162790697,0.0,1.4656858056682561e-06,0.0023541337764852515,0.15517241379310345,0.0,0.018518518518518517,0.0,0.2
32785,0.0,4.560670907672809e-06,0.2674418604651163,0.0,3.1445583854058694e-06,0.0019941836310760283,0.13793103448275862,0.0,0.018518518518518517,0.0,0.2
62478,1.0,1.1578698449839135e-06,0.20930232558139533,0.0,1.8443627446915626e-06,0.0029081844619858748,0.29310344827586204,0.0,0.037037037037037035,0.0,0.0
101707,0.0,5.387844545188652e-06,0.3023255813953488,0.0,1.854285829360026e-06,0.004531782301620275,0.27586206896551724,0.0,0.05555555555555555,0.0,0.0
86127,0.0,2.6391825875012186e-05,0.5232558139534884,0.0,2.7896179998223116e-06,0.0009847943498130453,0.4482758620689655,0.01020408163265306,0.037037037037037035,0.0,0.0
147732,0.0,9.005087257482696e-06,0.2790697674418605,0.0,0.014410519145911689,0.0,0.06896551724137931,0.0,0.018518518518518517,0.0,0.1
72119,0.0,5.2373245588378665e-06,0.6046511627906976,0.0,2.881538182248941e-06,0.0009970918155380142,0.08620689655172414,0.0,0.037037037037037035,0.0,0.0
104147,0.0,3.321321892366189e-05,0.1046511627906977,0.01020408163265306,7.623990523291971e-07,0.002914831740756128,0.29310344827586204,0.0,0.0,0.0,0.0
67480,0.0,5.515619108901238e-05,0.19767441860465118,0.02040816326530612,2.022134930553499e-06,0.0008641462401329456,0.10344827586206896,0.0,0.0,0.0,0.2
98985,0.0,1.332506926976699e-05,0.2906976744186046,0.01020408163265306,3.349674534308645e-08,0.0016452014956377234,0.017241379310344827,0.0,0.0,0.01020408163265306,0.4
127306,0.0,9.067497318904163e-06,0.5116279069767442,0.0,0.014037373767287588,0.0,0.25862068965517243,0.0,0.018518518518518517,0.0,0.020000000000000004
37634,0.0,1.620831870917422e-06,0.7790697674418605,0.0,0.000349453608552729,0.00039896967179061076,0.15517241379310345,0.0,0.0,0.0,0.0
146245,0.0,2.683281261577459e-05,0.32558139534883723,0.01020408163265306,2.750174004205289e-06,0.005650186954715413,0.20689655172413793,0.0,0.09259259259259259,0.0,0.0
77778,0.0,3.482947767378376e-05,0.4767441860465116,0.0510204081632653,3.187502555749696e-06,0.0025601994183631076,0.25862068965517243,0.0,0.05555555555555555,0.01020408163265306,0.0
519,0.0,4.874719216145071e-05,0.40697674418604657,0.0,4.146059762490005e-05,0.00017808059825508932,0.017241379310344827,0.0,0.0,0.0,0.0
56513,0.0,1.971347226284489e-06,0.5232558139534884,0.0,2.6332083691177776e-06,0.0013849605317823018,0.43103448275862066,0.0,0.018518518518518517,0.0,0.1
76944,0.0,0.0,0.5465116279069767,0.0,0.0,0.0014956377233070212,0.017241379310344827,0.0,0.0,0.0,0.0
86928,0.0,8.606879155698545e-06,0.2674418604651163,0.01020408163265306,1.3431462315278229e-06,0.0020134607395097632,0.10344827586206896,0.0,0.037037037037037035,0.0,0.2
4464,0.0,0.0,0.09302325581395349,0.0,0.0,0.0007976734524304113,0.05172413793103448,0.0,0.0,0.0,0.0
32237,0.0,1.0310093692112704e-05,0.7093023255813954,0.0,0.012929783516450973,6.647278770253429e-08,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
25996,0.0,4.874719216145071e-05,0.2674418604651163,0.0,2.227395942784375e-06,0.0033236393851267137,0.13793103448275862,0.0,0.037037037037037035,0.0,0.2
23956,0.0,0.0,0.16279069767441862,0.0,3.6314761098113537e-06,0.0015803905276277523,0.12068965517241378,0.0,0.018518518518518517,0.0,0.2
29777,0.0,1.2078054791849469e-05,0.32558139534883723,0.0,1.7744700032576183e-06,0.002692147901952638,0.3448275862068966,0.0,0.018518518518518517,0.0,0.1
127520,0.0,5.82572682070781e-07,0.4651162790697675,0.0,7.467580774128588e-09,0.003426672206065642,0.08620689655172414,0.0,0.0,0.0,0.2
102375,0.0,2.4479397582139026e-05,0.11627906976744184,0.0,0.004945657002398792,1.3294557540506857e-07,0.12068965517241378,0.0,0.0,0.0,0.2
73348,0.0,1.3395774007994541e-05,0.3023255813953488,0.01020408163265306,1.8331384783960672e-06,0.0015288741171582884,0.1896551724137931,0.0,0.037037037037037035,0.0,0.1
68885,0.0,2.9395146241591106e-06,0.32558139534883723,0.0,5.782595255723043e-07,0.005484004985459078,0.06896551724137931,0.01020408163265306,0.018518518518518517,0.0,0.0
132257,1.0,3.205255167202886e-05,0.12790697674418605,0.030612244897959183,1.1752502739360916e-06,0.0017282924802658913,0.12068965517241378,0.0,0.0,0.0,0.0
41509,0.0,2.2541338598030616e-06,0.4534883720930233,0.0,1.6721421446974855e-06,0.0010615704196094723,0.3103448275862069,0.0,0.037037037037037035,0.0,0.0
81349,0.0,3.631161894316077e-05,0.3023255813953488,0.0,3.1525488435454733e-06,0.0021271292064810967,0.1724137931034483,0.0,0.018518518518518517,0.0,0.2
10518,0.0,4.948125314419421e-05,0.4418604651162791,0.0,4.973613824147837e-07,0.0009970918155380142,0.017241379310344827,0.0,0.0,0.0,0.1
