,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
50443,0,0.089188916,36,0,0.016246615,4800.0,4,0,0,0,0.0
40759,0,0.38279291600000004,50,1,0.250374993,50000.0,18,0,2,0,4.0
134078,0,0.061497965999999994,58,0,0.46389713200000005,3032.0,16,0,2,0,0.0
147429,0,0.84530239,60,0,0.259058726,2400.0,5,1,0,0,0.0
137710,0,0.0,77,0,0.0,,6,0,0,0,0.0
105358,0,0.0,48,0,0.22549691600000002,8753.0,7,0,1,0,2.0
143602,0,0.0,77,0,0.0,9536.0,3,0,0,0,0.0
91816,1,0.966394187,36,2,560.0,,5,1,0,0,0.0
132426,1,0.26661729300000003,26,0,0.133243607,5200.0,5,0,0,0,2.0
38579,0,0.023920255,48,0,0.173739169,4500.0,7,0,0,0,1.0
59666,0,0.038637816,38,0,0.465620674,6500.0,7,0,1,0,2.0
92990,1,0.87995233,31,0,1.009553433,4500.0,13,0,1,0,2.0
22066,1,0.725659293,41,0,0.432313495,4771.0,7,0,1,0,0.0
55346,1,0.819523465,43,0,2.179937952,966.0,10,0,1,0,2.0
116938,1,0.9999998999999999,48,0,0.01187757,2188.0,0,0,0,0,0.0
33203,1,0.671535643,54,0,0.6534214420000001,11500.0,16,0,2,0,4.0
33947,1,0.598748883,56,3,0.524658217,18066.0,12,2,2,0,1.0
70940,0,0.760114282,44,0,0.383580343,5127.0,5,0,1,0,1.0
135518,1,0.706525278,54,2,0.836832633,5000.0,19,0,3,0,1.0
60915,1,0.854545455,53,3,0.46051316200000003,3000.0,12,0,0,0,1.0
67070,1,1.007050529,36,0,0.08876098199999999,3300.0,4,4,0,1,1.0
114461,1,0.021213528,72,1,1887.0,,8,1,1,2,0.0
133787,0,0.009999649000000001,77,0,274.0,,6,0,0,0,
130317,1,0.9999998999999999,64,1,0.569518717,2243.0,7,0,1,2,0.0
9390,1,0.570612691,47,0,9636.0,,25,0,2,0,1.0
135090,0,0.16968303199999998,67,0,0.032594524,1533.0,2,0,0,0,0.0
34287,0,0.19047619,49,0,0.11447679,5083.0,17,0,0,0,0.0
92759,0,0.93985518,31,1,0.218539073,6666.0,6,0,0,0,0.0
129500,1,0.27921854,43,0,0.455823793,8035.0,20,0,2,0,2.0
106132,1,0.781243751,47,0,0.36275588799999997,4542.0,7,0,1,0,1.0
89832,0,0.211502081,41,2,0.49330134,5000.0,12,0,1,0,2.0
136361,0,0.415528157,27,0,19.5,1.0,1,0,0,0,0.0
138068,0,0.002144865,54,0,0.141654034,11873.0,6,0,2,0,1.0
22050,1,0.9999998999999999,52,0,5369.0,,5,1,2,0,0.0
91326,0,0.9999998999999999,70,1,1.094831912,1992.0,4,1,1,0,2.0
28603,1,0.9999998999999999,38,0,0.008509064,5405.0,2,0,0,0,0.0
117003,1,0.055523612,50,0,0.182337539,4200.0,6,0,0,0,4.0
130103,1,0.9999998999999999,59,0,266.0,,2,0,0,0,
66042,0,0.0,73,0,0.19804401,3680.0,8,0,1,0,0.0
29769,1,1.5948103790000001,30,0,0.11457325300000001,5166.0,4,5,0,0,0.0
22734,1,0.091958002,88,3,0.328722093,7300.0,10,2,1,1,0.0
65702,0,0.17552496,58,0,0.217590239,3933.0,4,0,1,0,1.0
55324,0,0.073860279,44,0,1411.0,,6,0,1,0,0.0
28479,1,0.798134577,28,1,0.5335068310000001,1536.0,3,0,0,1,0.0
75354,0,0.9999998999999999,29,0,266.0,,2,0,0,1,0.0
79088,0,1.03240262,36,1,0.489727078,3260.0,9,0,1,0,0.0
101603,0,0.087260849,57,0,1699.0,,3,0,1,0,
72516,1,0.722925547,48,0,4269.0,,9,0,3,0,0.0
18420,1,0.9999998999999999,77,0,0.006944444,2159.0,1,1,0,0,0.0
11316,1,0.8418818790000001,44,4,0.388193467,13500.0,10,1,2,1,2.0
145012,0,0.069186163,50,0,0.348869405,6500.0,4,0,1,0,1.0
86149,1,0.33676166,33,0,1715.0,,9,0,1,1,0.0
109691,0,0.587416716,43,0,0.45331588100000003,4583.0,8,0,2,0,6.0
123837,1,0.9999998999999999,47,0,0.64928292,2300.0,5,0,1,1,0.0
137732,0,0.888252805,27,0,674.0,,4,0,0,0,0.0
53795,0,0.045915195,57,0,0.39200127,6300.0,8,0,2,0,1.0
78342,0,0.462617913,47,0,0.686089079,3277.0,7,0,2,0,3.0
33076,0,0.0,67,0,1477.0,,8,0,1,0,0.0
141952,1,1.039989192,55,6,435.0,,8,0,0,1,1.0
128511,0,0.306517504,45,0,0.141821515,12000.0,11,0,0,0,0.0
144021,0,0.044547773,59,0,1782.0,,2,0,1,0,0.0
59417,0,0.387448997,55,0,0.11413628699999999,6500.0,7,0,0,1,1.0
92023,0,0.938709153,32,1,0.243367935,2600.0,7,0,0,1,0.0
72991,0,0.6532133179999999,49,1,0.367131139,10118.0,9,0,1,0,0.0
121078,0,0.364290203,60,1,2686.0,,8,0,1,0,0.0
92771,0,0.0,89,0,0.019196161,5000.0,17,0,0,0,0.0
5479,0,0.18092044,38,0,0.595346301,5500.0,8,0,2,0,1.0
10797,0,0.5853100760000001,42,0,0.139593002,2800.0,7,0,0,0,2.0
60454,1,0.32658292699999997,30,0,0.34895638,8000.0,12,2,0,0,0.0
118876,0,0.4975005,45,0,0.7667064440000001,1675.0,2,0,1,0,2.0
77313,1,1.15455594,55,1,1.376106195,451.0,9,0,0,0,3.0
57627,1,0.275322417,54,0,0.35983618100000003,7080.0,3,0,1,0,0.0
59492,1,0.886045582,46,0,0.659083305,2988.0,6,0,1,1,2.0
64159,0,0.00034758900000000004,63,0,0.141911069,9512.0,10,0,1,0,0.0
78716,0,0.252043489,46,0,0.201583873,4166.0,3,0,0,0,0.0
4712,1,1.159468439,33,0,0.133708216,3200.0,3,0,0,0,2.0
122471,1,0.765815612,49,1,0.109975006,4400.0,5,1,0,0,3.0
3776,1,0.029078837000000003,45,1,21.0,,4,0,0,0,0.0
130485,1,0.488430511,37,0,0.678939851,6300.0,13,0,2,0,3.0
48449,1,0.104029991,36,0,0.21336760899999999,3500.0,4,1,0,0,0.0
104432,0,0.031814027,49,0,2690.0,,10,0,3,0,0.0
81767,1,0.9999998999999999,32,1,0.532056619,1200.0,3,0,0,0,1.0
31187,1,0.9257561870000001,72,0,30.0,,1,0,0,0,
63631,1,0.069723888,40,0,0.037488285,3200.0,10,0,0,0,2.0
66933,0,0.0,26,0,0.238521837,6250.0,5,0,1,0,0.0
35809,0,0.85341786,47,0,5435.0,0.0,10,0,1,0,3.0
87334,1,0.64250751,48,0,0.263262322,9575.0,13,1,1,0,0.0
109328,1,1.091908092,42,0,0.06845084900000001,3885.0,4,0,0,0,4.0
15538,1,0.936680738,41,0,496.0,,4,0,0,2,3.0
33259,1,0.9999998999999999,33,98,120.0,,0,98,0,98,0.0
57757,1,0.804859529,67,3,0.20205939399999998,6700.0,8,0,0,0,0.0
20792,0,0.092397163,69,0,0.166666667,4217.0,15,0,1,0,0.0
101284,1,0.145230201,48,0,0.423934608,12600.0,19,0,2,1,1.0
131966,0,0.9802075459999999,40,1,0.340663735,2500.0,6,0,0,0,0.0
68309,1,1.026096074,36,2,1.247567568,2774.0,12,1,1,0,0.0
45216,0,0.8304113059999999,47,0,0.5026548670000001,5084.0,4,0,1,0,0.0
59106,0,0.279796941,39,0,0.12390528699999999,3082.0,4,0,0,0,3.0
104826,0,0.829288427,50,4,4375.0,,17,0,1,0,0.0
134860,0,0.203162247,52,0,0.11275525300000001,6757.0,8,0,0,0,0.0
98777,1,0.416342838,47,4,5245.0,,18,0,2,0,2.0
145878,1,0.5378015,50,5,0.113596746,3441.0,8,1,0,1,1.0
19040,1,0.311568843,40,3,0.740103958,2500.0,4,0,1,0,4.0
38057,1,1.005564621,46,3,1.291727141,2066.0,10,0,1,0,1.0
58936,0,0.0,42,0,0.107048375,10583.0,6,0,1,0,0.0
122418,0,0.505675258,48,0,0.36203201799999996,7932.0,12,0,1,0,0.0
125734,0,0.053228397999999996,53,1,1926.0,,25,0,1,0,0.0
119253,1,0.9999998999999999,48,0,0.164522059,2175.0,1,0,0,0,0.0
39169,1,0.9542562859999999,49,1,0.40602621299999997,7400.0,6,0,1,0,4.0
122693,0,0.894792721,43,2,1.0943920040000001,1800.0,8,0,1,0,0.0
140878,0,0.19023811,85,1,0.243325918,3595.0,5,0,1,0,1.0
46813,1,0.9999998999999999,49,0,0.227843427,2707.0,3,0,0,0,1.0
49985,1,0.9999998999999999,31,0,872.0,,6,1,1,0,0.0
108762,0,0.15772984,38,0,0.169112955,4700.0,8,0,0,0,0.0
23814,1,0.8582054859999999,45,0,0.024877832000000002,2250.0,6,0,0,1,1.0
39366,0,0.135817165,36,0,0.33706070299999996,5633.0,3,0,1,0,0.0
144113,0,0.367887243,65,0,0.404555315,3687.0,11,0,2,0,1.0
53896,0,0.0,59,0,0.0,,4,0,0,0,0.0
108660,1,0.9999998999999999,58,0,0.004061738,3692.0,0,0,0,0,3.0
67040,1,0.826347305,36,0,0.236488597,3200.0,12,0,0,0,0.0
104818,1,0.0,59,1,4019.0,,10,0,3,0,2.0
60341,0,0.40124293299999997,54,0,0.162848813,2400.0,5,0,0,0,1.0
97399,1,0.28652378300000003,55,1,0.675620188,5844.0,9,0,4,0,3.0
56243,1,0.146731947,51,1,0.767842053,13016.0,35,0,4,0,3.0
91201,1,0.9999998999999999,51,0,0.192451887,4000.0,2,2,0,0,1.0
114193,1,0.362751065,28,0,0.763575204,2080.0,5,0,1,0,0.0
107912,0,0.004251585,78,0,0.002441532,7781.0,15,0,0,0,1.0
69213,1,0.07555386,66,2,0.18083803,4080.0,10,0,0,0,0.0
97094,1,0.17237597600000001,43,1,0.27722668899999997,9576.0,8,0,1,0,2.0
59751,1,1.0185932290000002,29,0,0.294633643,1937.0,4,0,0,0,0.0
108069,0,0.165799805,30,0,0.212229876,10596.0,10,0,2,0,0.0
106726,1,0.290431232,53,1,0.246942341,5150.0,10,0,1,0,0.0
93008,1,0.0,45,0,0.282911803,6167.0,3,0,1,0,0.0
29877,1,0.9999998999999999,48,0,0.968507873,4000.0,11,0,2,0,0.0
61715,1,1.034786086,25,0,0.077961019,2000.0,4,0,0,0,0.0
24856,0,0.9999998999999999,74,0,0.376488095,671.0,2,0,0,0,0.0
75864,0,0.133212616,67,0,0.415833558,3700.0,6,0,1,0,0.0
89950,1,0.207560257,46,0,0.257626095,3310.0,3,1,0,0,3.0
40316,0,0.8745410509999999,28,0,0.5297787860000001,3525.0,10,0,1,0,2.0
129310,0,0.08758242599999999,56,0,635.0,,3,0,0,0,0.0
141003,0,0.042034052,37,0,0.39494514700000005,7200.0,10,0,2,0,1.0
64133,1,0.421942327,44,1,0.369968717,4794.0,7,1,1,1,1.0
94863,1,0.839403848,47,0,0.8517608520000001,2441.0,15,0,1,0,3.0
81003,0,0.293498119,50,0,0.7263413320000001,3708.0,9,0,2,0,0.0
141880,0,0.072723182,86,0,87.0,,5,0,0,0,0.0
68430,0,0.45516766299999994,86,0,0.32284339100000004,2700.0,4,0,0,0,0.0
67786,0,0.136265153,60,0,0.262126961,9750.0,10,0,2,0,2.0
78444,0,0.9999998999999999,23,0,133.0,,2,0,0,0,0.0
122110,1,0.9165504790000001,52,3,0.803691598,5200.0,17,0,2,1,0.0
132560,1,0.0,24,0,571.0,,7,0,0,0,0.0
107748,1,0.67887658,65,0,0.27996889199999997,9000.0,6,0,2,0,1.0
24765,0,0.213320165,34,0,0.042898792000000005,2400.0,2,0,0,0,3.0
143554,1,0.876017712,44,5,0.6918646509999999,4166.0,14,1,1,2,3.0
120554,1,0.7530295509999999,43,4,0.501854857,8625.0,16,2,3,0,0.0
80264,0,0.161308551,31,1,33.610994,6166.0,14,0,2,0,2.0
40818,0,0.054368204,46,0,0.227567455,4780.0,6,0,0,0,1.0
22850,1,0.873125721,34,0,177.0,,6,0,0,0,0.0
41192,1,0.30801787,57,0,0.175508721,13759.0,9,0,2,0,1.0
113235,1,0.0,39,0,0.039619165,3255.0,1,7,0,0,0.0
119665,1,0.9999998999999999,26,1,0.134216786,2942.0,2,1,0,0,2.0
122950,1,0.969037252,60,7,0.383110835,6441.0,7,0,2,0,2.0
36151,1,0.577800076,47,0,0.366492626,10916.0,11,0,1,0,1.0
96950,1,0.871114343,55,1,0.68097587,7500.0,7,0,2,0,0.0
142848,1,0.9999998999999999,46,0,0.0,3855.0,0,0,0,0,1.0
62515,1,0.974301285,44,1,0.34495688,8000.0,8,0,1,0,0.0
93794,0,0.20526357899999997,27,0,0.307415407,4166.0,10,0,0,0,0.0
75089,1,0.811349054,70,2,0.429097606,3800.0,7,1,1,0,0.0
109472,1,0.918216357,32,0,330.0,,2,1,0,1,0.0
44694,0,0.442954426,57,0,1994.0,,10,1,1,0,0.0
111096,0,0.49586120100000003,68,0,0.277321282,9735.0,5,0,1,0,0.0
8178,0,0.29022546899999996,62,0,0.555447471,3083.0,9,0,2,0,0.0
133107,1,0.7817949129999999,67,1,0.335591252,5166.0,12,0,3,0,1.0
56455,1,0.9556715920000001,38,0,0.312089972,3200.0,9,0,0,0,0.0
92220,0,0.0,68,0,6840.0,,10,0,3,0,0.0
56562,1,0.9999998999999999,48,0,1.66379181,13333.0,10,0,8,0,1.0
49034,0,0.12801090699999998,30,0,0.206488157,3883.0,6,0,0,0,0.0
147861,0,0.678338132,66,0,0.31992002,4000.0,4,0,0,0,0.0
96019,1,1.01754386,39,1,0.012963734,31240.0,5,0,0,0,0.0
144084,1,0.9999998999999999,34,0,0.544151949,3000.0,4,0,2,1,2.0
118938,0,0.0,27,0,0.120987901,10000.0,5,0,1,0,0.0
60154,0,0.23040892600000001,31,1,0.014631967,8952.0,2,0,0,0,2.0
117615,1,0.9999998999999999,28,98,8.0,,0,98,0,98,0.0
64200,0,0.12449951199999999,31,0,0.39491411200000004,5937.0,15,0,2,0,0.0
145571,0,0.290905974,49,0,0.152373418,6319.0,10,0,0,0,1.0
47748,1,0.9302325579999999,45,0,0.029328445,6000.0,2,1,0,0,2.0
147535,1,0.8971575490000001,46,4,0.512330593,4500.0,10,0,1,0,0.0
16092,0,0.321720302,46,0,5034.0,,12,0,2,0,0.0
126195,0,0.06502744099999999,39,0,0.22419354800000002,5579.0,16,0,4,0,2.0
132061,1,0.051049562,53,0,0.41196172200000003,4179.0,12,1,2,0,1.0
65165,0,0.012541143999999999,82,0,0.208164862,7666.0,9,0,2,0,0.0
27313,1,0.9999998999999999,30,1,0.0,,0,1,0,0,0.0
63693,1,0.223283206,53,1,0.202449388,4000.0,22,0,0,1,0.0
47727,0,0.502588469,34,0,0.248226538,17197.0,6,0,2,0,1.0
77338,0,0.209304915,63,0,0.427358799,6125.0,14,0,1,0,0.0
119963,1,0.738165506,55,6,1647.0,,11,0,1,1,0.0
108811,1,0.540918164,30,1,0.214649034,1965.0,4,1,0,0,0.0
63237,1,1.0749850029999999,26,2,0.7116345470000001,1400.0,8,0,0,3,0.0
127053,1,0.647167057,51,0,0.50448833,2784.0,8,0,0,0,3.0
96471,1,0.755557822,44,0,0.245343423,3435.0,6,0,0,0,2.0
135760,0,0.9999998999999999,65,0,76.0,,1,0,0,0,0.0
141556,0,0.7840551790000001,58,0,0.538957117,9933.0,12,0,4,0,1.0
131852,1,0.9999998999999999,53,2,0.049512020999999996,4200.0,2,1,0,0,0.0
9639,1,1.5632730730000002,62,2,0.034167971,3833.0,5,0,0,1,0.0
136783,0,0.074708216,40,0,0.051525355,9800.0,6,0,0,0,2.0
23105,1,0.519886981,42,0,0.40063974399999996,2500.0,8,0,1,0,0.0
123092,0,0.009449528,65,0,1121.0,,7,0,1,0,0.0
122664,1,0.968334933,48,7,0.439156627,3319.0,11,2,0,0,0.0
42843,0,0.00930538,68,0,430.0,,12,0,1,0,0.0
127298,1,0.154778832,45,1,0.244503571,7140.0,7,0,2,0,2.0
77386,0,0.024066108,47,0,0.118602119,10100.0,13,0,3,0,3.0
34534,1,0.069844306,44,1,0.47593135200000003,21500.0,20,1,3,0,2.0
34083,0,0.062443873,52,0,0.396978778,16350.0,23,0,3,0,4.0
1045,1,0.8295605859999999,34,1,0.24818795300000002,4000.0,6,0,1,0,2.0
136743,1,0.841061684,49,0,0.562919583,7000.0,8,0,2,0,3.0
140611,1,1.3161397670000001,32,0,0.294485294,2719.0,5,2,0,0,1.0
33299,1,0.366006665,64,4,0.404761905,10667.0,9,0,2,0,1.0
38583,0,0.045330420999999996,58,0,0.423353145,8075.0,11,0,2,0,0.0
116697,1,0.37831666700000005,36,0,0.39561230000000003,11121.0,11,0,1,0,1.0
117454,0,0.024719011000000003,51,0,0.007197121,2500.0,3,0,0,0,0.0
117402,1,0.41029994299999994,36,0,1.007508834,2263.0,9,0,1,0,2.0
131897,0,0.359542239,78,0,0.129374337,6600.0,7,0,1,0,1.0
31747,0,0.9999998999999999,52,1,0.126025524,4387.0,4,0,0,0,1.0
126186,0,0.9999998999999999,49,0,0.481748137,7916.0,7,0,1,0,1.0
51460,0,0.013191288,56,0,0.145917082,16666.0,26,0,1,0,4.0
38742,0,0.9999998999999999,48,0,289.0,,0,1,0,0,0.0
14315,0,0.543472729,63,0,0.338727966,9700.0,26,0,1,0,1.0
18096,1,0.552468614,68,1,0.342754299,7500.0,13,0,1,0,0.0
74372,1,0.731146599,61,1,0.360803266,12000.0,9,0,1,0,3.0
75312,0,0.422262624,57,0,0.160347384,9441.0,13,0,1,0,0.0
28862,1,0.9999998999999999,58,98,0.0,,0,98,0,98,0.0
744,0,0.621468927,24,0,0.010079194,4166.0,3,0,0,0,0.0
18867,0,0.225731189,36,0,0.631911311,7125.0,8,0,1,0,0.0
147003,1,0.197964738,49,1,0.120712741,9708.0,7,0,2,0,2.0
67892,0,0.95566447,53,0,0.564831261,1688.0,6,0,0,0,0.0
2318,1,0.016814976000000002,43,1,0.029509816,8098.0,6,0,0,1,0.0
92040,0,0.038280836,28,0,2857.0,,10,0,1,0,
68019,1,0.919483507,52,8,0.754922128,10208.0,19,4,4,2,1.0
102080,1,0.235950701,32,0,0.292376682,2229.0,9,0,0,0,0.0
65232,1,0.9999998999999999,32,0,0.030396526,8750.0,1,1,0,1,0.0
144146,1,0.52251363,50,4,0.679032097,10000.0,18,0,3,0,2.0
30840,0,0.9999998999999999,48,0,0.30015552100000004,4500.0,1,0,0,0,1.0
24832,1,0.000810592,71,1,0.212887099,7200.0,5,1,1,0,0.0
27262,1,0.863626738,45,3,1.4005749280000002,8000.0,15,0,10,0,2.0
129257,0,0.377443789,43,0,0.21551114300000002,11307.0,11,0,1,0,2.0
17169,1,0.836081959,50,1,0.513249878,6150.0,7,4,2,1,1.0
96226,1,0.974184165,55,1,0.5652077320000001,4500.0,7,0,2,0,0.0
140727,0,0.368660346,47,0,0.32095414899999997,7000.0,14,0,1,0,1.0
13746,1,0.46230749200000004,52,0,0.564959646,14000.0,14,0,3,0,1.0
126465,1,0.032858042999999997,57,1,0.576308367,3190.0,18,0,2,0,0.0
94433,1,0.707292707,51,0,0.262245918,3000.0,3,0,0,0,0.0
64950,1,0.45988202799999994,58,3,1.181818182,4300.0,10,1,2,3,0.0
16328,1,0.9999998999999999,39,5,1.4303567369999999,4400.0,9,0,5,0,0.0
60468,0,0.010759342,41,0,0.35736972100000003,8500.0,18,0,3,0,3.0
112040,0,0.013794636,55,0,1742.0,,8,0,1,0,0.0
27002,0,0.042917588,72,0,0.261115926,15000.0,9,0,4,0,0.0
103341,0,0.143466517,56,0,0.627086614,9524.0,32,0,3,0,1.0
102683,1,1.051749485,29,4,0.91145387,3500.0,11,2,1,0,1.0
139810,1,0.9135971279999999,42,1,15191.0,,18,0,7,0,0.0
113909,1,0.8290569809999999,32,0,0.221564161,6584.0,5,1,1,0,3.0
2881,0,0.024259425,63,0,0.43939888899999996,3060.0,10,0,1,0,0.0
88444,1,0.9999998999999999,28,0,98.0,,1,1,0,1,0.0
128697,0,0.034578644,76,2,2.054308904,8377.0,27,0,15,0,1.0
145550,1,0.9853958490000001,33,5,0.446868286,6050.0,10,0,1,0,2.0
66281,0,0.041866108,66,0,1.6336831580000002,2000.0,19,0,2,0,0.0
96614,1,0.213273837,60,0,0.580270425,5250.0,8,0,2,0,0.0
80109,0,0.255109605,49,0,0.327358279,4462.0,8,0,1,0,0.0
38339,0,0.021895552999999998,33,0,5.959360426,1500.0,10,0,1,0,0.0
117717,1,0.0,54,0,0.36044384799999996,8200.0,14,0,2,0,0.0
17676,1,0.0,50,2,0.08398681699999999,8798.0,4,4,0,1,0.0
50256,1,0.031339031,50,1,0.355433171,4720.0,7,1,1,0,3.0
63353,0,0.282971703,42,1,0.240240788,5481.0,5,0,0,0,1.0
126683,1,0.34429737299999996,38,0,1.789157965,4500.0,23,14,11,1,0.0
49739,1,0.19424405,40,0,788.0,,6,0,0,0,1.0
65795,1,0.430622775,60,3,0.40008570200000004,7000.0,7,0,2,0,0.0
78409,0,0.006634296,33,0,0.030675917,45833.0,5,0,0,0,1.0
127854,1,0.209383813,34,0,0.22883803600000002,4500.0,6,0,0,0,0.0
52286,0,0.14015676900000001,42,0,0.37634982,7500.0,7,0,2,0,3.0
72254,0,1.7607973419999998,43,0,301.0,,2,0,0,1,0.0
113043,1,1.260923845,47,2,3512.0,,5,3,2,1,
13281,1,0.982007197,33,1,0.24221651,3500.0,5,1,0,0,0.0
27346,1,1.065754866,53,2,0.19724044300000002,8841.0,13,0,1,0,2.0
86901,1,0.94401711,32,0,0.6502342179999999,4482.0,12,0,1,0,2.0
5974,1,0.00133353,53,0,0.512688574,8550.0,24,0,5,1,0.0
49344,0,0.055975442,68,0,0.424960644,11433.0,12,0,2,0,1.0
109915,1,0.9999998999999999,46,1,1650.0,,1,0,1,0,0.0
144219,1,0.139011729,34,0,0.16165571199999998,7150.0,7,0,1,2,0.0
75009,0,0.467481466,60,1,6417.0,,13,0,4,0,0.0
18169,1,1.45117076,42,1,2449.0,,8,4,2,3,0.0
92750,1,1.383233533,33,1,0.194368756,1100.0,6,0,0,2,2.0
149746,1,0.9999998999999999,51,0,668.0,,1,0,1,0,0.0
52687,0,0.22685656199999998,57,0,1.030492785,3672.0,7,0,2,0,0.0
71565,1,0.921014296,73,0,0.437111883,9500.0,12,0,1,0,1.0
133005,1,1.210526316,38,1,0.012567838000000001,3500.0,2,7,0,1,0.0
137437,1,0.9999998999999999,31,0,134.0,,1,1,0,0,0.0
91648,0,0.505302492,64,0,0.348781402,13334.0,9,0,2,0,1.0
139959,0,0.415989053,62,1,0.559308004,12080.0,13,0,3,0,0.0
46438,0,0.0,45,1,1.566698656,2083.0,14,0,1,0,0.0
21243,1,1.096866097,42,0,200.0,,2,0,0,0,0.0
88727,1,0.886277896,35,0,1.25660557,4200.0,13,0,2,0,1.0
130688,1,0.9999998999999999,51,0,0.306192101,2050.0,3,0,0,0,0.0
24965,1,0.9999998999999999,58,0,0.023353573,2140.0,1,0,0,0,0.0
75447,0,0.34656465399999997,56,0,3.985467757,1100.0,12,0,3,0,0.0
117427,0,0.026926647999999997,79,0,0.0018330279999999998,6000.0,2,0,0,0,0.0
56097,0,0.0,73,0,0.22427831199999998,5403.0,4,0,1,0,0.0
21135,0,0.6906421009999999,56,5,0.553716729,7250.0,14,0,3,0,0.0
21506,0,0.008603629,63,0,1734.0,,36,0,1,0,1.0
16917,1,0.0,58,3,0.314509715,8800.0,11,0,2,1,1.0
131631,0,0.046953047000000005,25,0,0.027720314,7250.0,5,0,0,0,0.0
97784,0,0.311485842,44,0,0.266636941,8970.0,5,0,2,0,3.0
109617,1,0.9999998999999999,48,0,1761.0,,7,0,0,0,0.0
6281,1,0.9999998999999999,51,98,0.0,7500.0,0,98,0,98,0.0
44176,1,0.160165851,63,0,0.37132553799999996,9150.0,17,0,2,0,0.0
85658,0,0.313227706,50,0,0.9547834359999999,2100.0,7,0,2,0,0.0
54821,1,0.05511853,52,0,0.13109563,30000.0,12,0,2,1,3.0
8681,0,0.210671854,44,0,0.6517405310000001,6520.0,10,0,1,0,2.0
104818,1,0.0,59,1,4019.0,,10,0,3,0,2.0
23863,0,0.14301519099999999,42,0,3580.0,,10,0,2,0,0.0
34348,1,0.9999998999999999,46,0,0.022913257000000003,610.0,0,0,0,0,1.0
4005,1,0.43529538700000003,38,0,0.12460655400000001,5400.0,18,0,0,0,2.0
147940,1,0.709264605,53,4,0.30692583,14250.0,18,1,1,0,2.0
37566,1,0.675344253,46,6,1.0789690159999998,3646.0,14,1,1,1,3.0
18979,0,0.0,33,0,0.289737869,3585.0,9,0,2,0,2.0
91624,1,0.9999998999999999,32,0,479.0,,1,1,0,0,0.0
141636,1,0.999960452,50,0,4017.0,,3,0,2,0,0.0
13857,0,0.662225183,57,0,520.0,,9,0,0,0,0.0
47667,1,0.493050695,42,3,2059.0,,9,0,1,1,2.0
84258,1,0.9999998999999999,42,98,0.0,,0,98,0,98,0.0
31297,1,0.9999998999999999,37,0,0.0,,0,0,0,0,0.0
67484,0,0.609475105,51,0,0.314360691,11050.0,8,0,2,0,0.0
9513,1,0.100613751,42,0,2097.0,,7,0,1,0,0.0
146754,1,0.9505783390000001,38,2,0.165383056,7400.0,4,0,1,0,3.0
45988,0,0.005454362,70,0,0.061764097999999996,4840.0,3,0,1,0,0.0
29693,0,0.233927327,66,0,1938.0,,13,1,2,0,0.0
54978,0,0.061984708,54,0,0.142927429,8129.0,5,0,1,0,2.0
73660,0,0.0,62,0,2251.0,,6,0,1,0,0.0
101114,1,0.898550725,46,2,0.7387939370000001,3100.0,17,0,1,0,2.0
25154,0,0.0,40,0,0.195400383,12000.0,9,0,1,0,2.0
22988,0,0.42768583600000004,63,2,8550.0,,22,0,2,0,0.0
73116,0,0.078215058,52,0,0.667608819,3537.0,10,0,2,0,1.0
108305,1,0.236020979,52,0,0.5331199999999999,6249.0,12,0,1,0,1.0
86375,0,0.0,68,0,0.123705867,3766.0,2,0,1,0,1.0
97638,1,0.962962963,25,1,0.008603574000000001,1510.0,2,2,0,0,2.0
21187,1,0.9999998999999999,38,1,0.096028689,7528.0,2,1,1,0,4.0
125548,0,0.070418592,56,0,3424.0,,6,0,2,0,0.0
55762,1,0.252638596,51,1,0.038422987,2992.0,2,2,0,0,3.0
66642,0,0.013518018,63,0,0.619594964,3653.0,6,0,1,0,0.0
89478,1,0.48757002,37,2,0.095425629,3300.0,8,1,0,0,0.0
29815,0,0.033866798,67,0,0.186232505,3500.0,5,0,0,0,0.0
139261,0,0.003964277,70,0,0.001841621,3800.0,7,0,0,0,0.0
141723,0,0.713714299,52,0,0.5935828879999999,5422.0,9,0,1,0,1.0
23002,0,0.9449195340000001,30,1,0.417895526,4000.0,10,0,0,0,2.0
47197,0,0.113667235,64,0,0.16856628699999998,1666.0,11,0,0,0,1.0
101687,0,0.0,69,0,0.266748712,13000.0,4,0,1,0,0.0
15540,0,0.064426044,70,0,0.522309711,8000.0,15,0,2,0,0.0
19588,1,0.610635901,47,1,0.634480788,7000.0,19,0,2,1,3.0
120156,1,0.32894570300000003,60,4,0.010150328,7782.0,7,0,0,1,0.0
76788,0,0.439156084,45,0,0.924776681,2126.0,5,0,1,0,2.0
62885,1,0.9999998999999999,48,0,0.069254129,13500.0,2,0,0,0,0.0
26400,0,0.060986023,60,0,2022.0,,7,0,1,0,2.0
93313,0,0.343656344,24,0,10.0,,2,0,0,0,0.0
43670,1,0.9999998999999999,54,2,0.558675445,5163.0,6,1,0,0,1.0
59449,0,0.21015625,38,0,344.0,,9,0,0,0,0.0
147436,0,0.169913395,36,0,0.262017248,13334.0,13,0,2,0,2.0
