,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
49674,0,0.07553681400000001,62,0,0.08703252800000001,16016.0,6,0,1,0,0.0
4038,0,0.505592777,64,4,0.7131346470000001,10300.0,10,0,2,0,0.0
44296,0,0.480988469,49,0,0.302861351,9505.0,14,0,1,0,3.0
55439,0,0.132948559,62,2,0.299838673,4338.0,15,0,1,1,0.0
133674,0,0.026573903,63,0,0.20612742,7800.0,16,0,1,0,0.0
116490,0,0.0035498759999999996,70,0,3872.0,,9,0,2,0,0.0
106718,0,0.981331132,61,0,3.46958012,1166.0,13,0,2,0,0.0
142355,0,0.125394778,64,0,0.44538952299999995,5172.0,19,0,1,0,0.0
17103,1,0.254685133,47,0,0.291454012,9208.0,7,0,2,0,0.0
78882,0,0.495385945,65,0,0.24634203,25833.0,7,0,1,0,0.0
116915,0,0.105826487,65,0,0.302819779,2446.0,12,0,1,0,0.0
121903,1,0.6240615270000001,61,1,0.135957471,8840.0,4,0,0,0,0.0
65010,0,0.48309375600000004,36,0,0.41954023,6089.0,22,0,1,0,1.0
118060,0,0.022108655,67,0,3254.0,,7,0,3,0,0.0
87482,0,0.035730951000000004,43,1,0.048607906,6500.0,3,0,0,0,0.0
43341,0,0.312818455,34,0,0.559950556,2426.0,7,0,2,0,1.0
144577,0,0.9999998999999999,47,0,0.264946507,4766.0,5,0,1,0,0.0
20129,0,0.0018912629999999998,46,0,0.282093405,4260.0,8,0,1,0,0.0
32651,0,0.08911391099999999,31,0,0.125597566,4601.0,10,0,0,0,0.0
92866,0,0.08908011199999999,38,0,0.293673616,2781.0,3,0,0,0,3.0
137824,0,0.15387869699999998,64,1,0.386778026,8500.0,12,0,1,1,0.0
4793,0,0.017185713999999998,50,0,0.053409423,6833.0,11,0,0,0,4.0
26352,0,0.43213421799999996,54,1,0.7327267270000001,10000.0,19,0,2,0,2.0
140158,0,0.621479152,53,0,0.306669333,10000.0,6,0,1,0,1.0
145565,0,0.171082667,63,0,0.46865192299999997,13700.0,12,0,2,0,1.0
128640,0,0.35251638700000004,27,0,0.35371949399999997,3400.0,7,0,0,0,0.0
103157,0,0.38733207700000005,73,1,0.37266459700000004,19000.0,8,0,3,0,0.0
100131,0,0.507805737,39,0,0.221077458,8055.0,11,0,1,0,0.0
100651,0,0.0189865,83,0,0.009256085,5833.0,10,0,0,0,0.0
12957,0,0.091837192,61,0,847.0,,7,0,0,0,0.0
99117,1,1.00419916,29,0,0.225606854,2100.0,9,0,0,0,2.0
847,0,0.5112397,58,0,0.963084409,9453.0,13,0,3,0,1.0
102099,0,0.289752959,59,2,0.32862396,5166.0,11,0,0,0,1.0
21118,0,0.207682494,42,0,0.444470896,8400.0,10,0,2,0,0.0
119764,0,0.95031257,60,1,1.2006294259999999,2541.0,8,0,1,0,0.0
39980,0,0.31789302399999997,48,0,0.38077403200000004,7208.0,10,0,1,0,0.0
44296,0,0.480988469,49,0,0.302861351,9505.0,14,0,1,0,3.0
33328,0,0.9999998999999999,57,1,0.07878984,6180.0,2,1,0,0,0.0
73394,0,0.024830436,57,0,0.13528481,7583.0,8,0,1,0,2.0
115515,1,0.427145709,29,3,0.367894887,3500.0,5,0,0,0,0.0
65233,0,0.102280735,47,0,0.032106239,75000.0,6,0,1,0,3.0
75920,1,1.002460781,45,1,0.142618617,7186.0,5,5,0,0,0.0
105852,0,0.030732309,51,0,15470.0,,6,0,5,0,0.0
80527,0,0.060645235,53,1,0.44195519299999997,5400.0,12,0,1,0,2.0
36751,0,0.076586734,74,0,0.167643865,4604.0,11,0,0,0,0.0
54678,0,0.20213449100000003,40,0,0.45515142700000005,6900.0,5,0,2,0,2.0
11672,1,0.937503125,43,4,0.437582563,12111.0,15,0,4,0,2.0
90576,0,0.7044552270000001,52,0,0.343832335,8349.0,13,0,1,0,0.0
61341,0,0.068021938,70,0,0.9014197159999999,5000.0,9,0,1,0,2.0
48468,0,0.275781624,30,0,0.141277129,9583.0,25,0,1,0,0.0
111605,0,0.648785583,44,0,0.240317776,12083.0,6,0,1,0,3.0
116703,0,0.03167475,49,0,0.368861116,11361.0,7,0,2,0,2.0
110665,0,0.030041275,73,0,0.0044434570000000005,4500.0,6,0,0,0,0.0
10092,0,0.75002092,49,2,1.4362139919999999,4616.0,22,0,2,0,0.0
124907,0,1.272425249,36,0,0.003665445,3000.0,1,1,0,0,0.0
117424,0,0.230604915,53,0,0.653976187,6802.0,10,0,2,0,2.0
57458,0,0.036800444,44,0,0.33433283399999997,2000.0,3,0,0,0,0.0
44051,0,0.063138056,26,0,0.6772228990000001,820.0,8,0,0,0,1.0
51379,0,0.10101267400000001,51,0,0.363128492,3400.0,5,0,1,0,0.0
9783,0,0.481629621,28,1,0.08684060199999999,5250.0,4,0,0,0,0.0
56598,0,0.523147685,72,1,0.293966797,7408.0,9,1,2,2,1.0
21679,0,0.9999998999999999,52,0,1.10319539,3817.0,10,0,2,0,0.0
36294,0,1.9635045619999998,31,0,0.38520269,5500.0,8,0,1,0,3.0
101090,1,1.068965517,45,0,0.28345030600000004,4416.0,2,2,0,1,2.0
136419,1,0.9960039959999999,41,3,0.41170871,2100.0,5,1,0,0,3.0
60794,0,0.09498858,49,1,0.325156235,10720.0,12,0,2,0,2.0
146376,0,0.10517231099999999,30,0,1737.0,,3,0,1,0,0.0
24190,0,0.042826102000000005,55,0,0.195680432,10000.0,6,0,1,0,1.0
123872,0,0.44822154399999997,41,0,0.112988701,10000.0,9,0,0,0,0.0
53605,0,0.006862259,39,0,2392.0,,5,0,1,0,1.0
65929,0,0.18637515,28,0,0.139902987,3916.0,5,0,0,0,0.0
29673,0,0.44347649200000006,46,0,0.60789193,5625.0,14,0,1,1,3.0
55857,0,0.928974724,30,1,0.184824404,3900.0,4,0,0,0,0.0
116525,0,0.9999998999999999,44,0,0.340709353,6371.0,12,1,1,0,2.0
79010,0,0.581242416,63,0,2858.0,,24,0,0,0,0.0
32467,0,0.083055564,32,1,0.297940412,5000.0,6,0,0,0,0.0
47224,0,0.0,64,2,0.11961004900000001,8000.0,14,0,1,0,0.0
27995,0,0.217753437,61,0,0.28043048,16167.0,13,0,2,0,2.0
24713,1,1.42192691,25,0,292.0,,3,2,0,1,0.0
54706,0,0.280019175,50,0,0.270793407,5217.0,9,0,1,0,1.0
105383,0,0.784485027,56,1,0.453918815,7833.0,9,0,1,0,0.0
20167,0,0.090046844,35,0,0.317424918,6725.0,18,0,1,0,0.0
110919,0,0.009459624,64,0,0.268178546,8333.0,8,0,1,0,1.0
45115,0,0.0,42,0,0.399103139,5797.0,14,0,1,0,1.0
74794,0,0.344975359,51,0,0.263497923,6500.0,6,0,2,0,0.0
120138,0,0.376218648,30,1,0.5491943779999999,5833.0,9,0,1,0,1.0
88445,0,0.701602217,33,0,0.9411764709999999,1699.0,8,0,1,0,3.0
52355,0,0.09653274199999999,52,1,0.23035392899999999,6667.0,9,0,1,0,3.0
6234,0,0.066741657,28,0,0.27399651,4583.0,10,0,1,0,0.0
40281,0,0.009788377,80,0,0.040489878,4000.0,6,0,0,0,0.0
11125,0,0.038191752,77,0,0.020829862,6000.0,11,0,0,0,0.0
109949,0,0.054137184000000005,50,0,0.484160191,6691.0,16,0,3,0,2.0
34946,1,0.9999998999999999,32,3,0.8137670909999999,2120.0,3,0,1,0,4.0
137184,0,0.219445325,61,0,0.47547302,2853.0,17,0,1,0,1.0
60696,0,0.214766362,32,0,0.253129602,5431.0,6,0,1,0,1.0
35243,0,0.379480017,34,0,2168.0,,12,0,1,0,0.0
51503,0,0.834341874,53,0,0.982096943,10500.0,9,0,3,2,3.0
114572,0,0.38246014100000003,49,0,613.0,,3,0,0,0,0.0
2322,0,0.094884325,68,0,0.644670051,2166.0,13,0,2,0,0.0
19909,0,0.015252682,85,0,0.156831302,3117.0,6,0,1,0,0.0
147914,0,0.049598196,66,0,0.192802057,3500.0,4,0,1,0,1.0
122952,0,0.835970025,56,0,0.262292779,7117.0,4,0,2,0,0.0
111034,0,0.0,72,1,0.0,790.0,4,0,0,0,0.0
58064,0,0.139324889,35,0,0.577807848,2216.0,5,0,1,0,0.0
132802,0,0.060299494,58,0,0.048217417,17109.0,5,0,1,0,1.0
22280,0,0.9999998999999999,38,0,0.0,5600.0,2,0,0,0,2.0
62535,0,0.009195100000000001,29,0,0.0015905479999999998,4400.0,4,0,0,0,0.0
60807,0,1.008835155,22,0,260.0,,7,0,0,0,0.0
20278,0,0.02689731,79,0,8.0,,1,0,0,0,0.0
45987,0,0.421919111,57,1,0.503793894,5666.0,11,0,1,0,0.0
76448,0,0.011824673999999999,81,0,0.21604661600000002,2230.0,15,0,0,0,0.0
18765,0,0.8783103259999999,63,0,0.772417628,7192.0,15,0,1,0,1.0
121154,0,0.266427174,54,2,0.234353129,5000.0,14,0,0,0,0.0
20169,0,0.203431997,47,0,0.275613808,10833.0,13,0,2,0,6.0
117102,0,0.9839344040000001,33,0,0.015406008999999998,64000.0,2,0,0,0,0.0
58348,0,0.027883032000000002,65,0,0.44909123,5666.0,10,0,1,0,0.0
140024,1,0.000147678,83,0,0.0013712720000000002,2916.0,14,0,0,0,0.0
85977,0,0.11077588699999999,53,1,3381.0,,8,0,1,0,0.0
94977,0,0.31576917,33,0,0.28742866699999997,11915.0,13,0,0,0,0.0
92247,0,0.030115579,85,0,0.019989478999999997,1900.0,8,0,0,0,0.0
139658,0,0.00623975,45,0,2850.0,,5,0,1,0,0.0
74494,0,0.662620333,34,1,0.218942785,8266.0,8,0,0,0,0.0
104554,0,0.21976791899999998,42,0,0.371457748,7833.0,12,0,1,0,1.0
92006,0,0.109375805,50,0,0.092482215,5200.0,5,0,0,0,1.0
108977,0,0.9999998999999999,64,0,0.18804379999999998,16894.0,4,0,2,0,0.0
14528,0,0.354876728,39,0,0.333666619,7000.0,10,0,1,0,2.0
136097,0,0.00179994,70,0,1.0,,2,0,0,0,0.0
4502,0,1.019993336,32,2,0.21334424100000002,11000.0,7,0,1,0,0.0
4013,0,0.023922157000000003,66,0,21.0,,6,0,0,0,0.0
143447,0,0.024897297000000002,56,0,0.11413612599999999,23874.0,18,0,1,0,0.0
39695,0,0.6463922679999999,51,0,0.192850894,8000.0,4,0,1,0,1.0
131511,0,0.59346703,41,2,1.458819715,3083.0,7,0,3,0,2.0
23518,0,0.264749946,41,0,0.24782017399999998,12500.0,11,0,1,0,3.0
7664,0,0.029848137,63,0,0.070837684,12450.0,9,0,1,0,2.0
106930,0,0.0,62,0,1580.0,,7,0,1,0,0.0
43201,0,0.0,61,0,1.089285714,3583.0,6,0,1,0,0.0
127230,0,0.445063166,68,0,0.723871873,4276.0,12,0,2,0,0.0
146693,0,0.261759163,58,0,0.49584619,4212.0,2,0,1,0,0.0
93267,0,0.434233886,54,2,2936.0,,15,0,2,0,0.0
132741,0,0.9999998999999999,42,0,0.02529511,7708.0,3,0,0,0,1.0
104879,0,0.9999998999999999,37,0,0.0,3935.0,2,0,0,0,2.0
144962,0,0.019441656,70,0,0.004553734,3293.0,6,0,0,0,0.0
89336,0,0.041289946,36,0,0.9753415529999999,3000.0,7,0,2,0,0.0
146268,0,0.6268631029999999,57,0,0.255593051,8000.0,16,0,0,0,0.0
94117,0,0.026184829,59,0,237.0,,7,0,1,0,0.0
128772,0,0.12542334800000002,45,0,1644.0,,18,0,1,0,2.0
120507,0,0.380658966,48,0,2882.0,,14,0,1,0,0.0
44642,0,0.0,56,0,0.138715321,4000.0,5,0,1,0,0.0
120933,0,0.151292832,67,0,1091.0,,13,0,2,0,0.0
71722,0,0.504037472,47,0,0.375402733,9000.0,12,0,2,0,1.0
141859,0,0.0019230360000000001,63,0,3270.0,,6,0,3,0,
41169,0,0.7774612890000001,47,0,1.1222473179999999,7083.0,12,0,2,0,0.0
67968,0,0.06484449099999999,68,1,1877.0,,5,0,2,0,0.0
143322,0,0.233469289,34,0,0.579670902,4800.0,9,0,2,0,0.0
14835,0,0.03359916,53,0,0.015993603000000002,2500.0,8,0,0,0,0.0
80401,0,0.223876515,57,0,1997.0,,10,0,1,0,0.0
108548,0,0.009445863,60,0,0.23595280899999999,5000.0,7,0,1,0,1.0
112857,0,0.143960604,59,0,0.23246771300000002,7200.0,9,0,1,0,2.0
4822,0,0.131213901,34,0,0.228902522,7334.0,9,0,2,0,0.0
139701,0,0.514950166,42,0,0.2495002,2500.0,5,0,0,0,0.0
35826,0,0.0,86,0,0.0,2468.0,3,0,0,0,0.0
129207,0,0.0,87,0,0.0,,4,0,0,0,0.0
36051,1,0.873250269,30,0,0.503749375,6000.0,9,0,1,0,0.0
90672,0,0.502211985,35,1,0.37339677299999996,4833.0,13,0,1,0,3.0
83543,0,0.01284035,63,0,0.0017141220000000002,10500.0,10,0,0,0,0.0
99678,0,0.509920267,70,0,0.258089976,3800.0,4,0,0,0,0.0
7743,0,0.012497419,64,0,0.184044106,6166.0,13,0,1,0,0.0
126675,0,0.037158087,69,0,0.29603547199999997,3833.0,9,0,0,0,1.0
9548,0,0.0,44,0,6739.0,,9,0,3,0,1.0
22840,0,0.2221524,31,0,713.0,,9,0,0,0,0.0
29284,0,0.929162468,76,0,0.429378531,5309.0,8,0,1,0,0.0
91584,0,0.013487446,34,1,2374.0,,12,0,2,0,0.0
35925,0,0.516241879,54,0,0.008998200000000001,3333.0,1,0,0,0,0.0
17946,1,0.9999998999999999,46,1,0.768675368,3600.0,2,2,1,1,3.0
44934,0,0.22495466,49,1,2506.0,,11,0,2,0,2.0
77606,0,0.855617028,56,0,0.314846255,5300.0,6,0,0,0,0.0
67713,0,0.0,42,0,0.497727961,3300.0,6,0,2,0,0.0
108929,0,0.885089912,36,2,0.444444444,2096.0,8,0,0,0,4.0
96775,0,0.083580581,48,0,0.127218195,4000.0,4,0,0,0,1.0
87308,0,0.008160703,37,0,0.454636341,4000.0,6,0,1,0,0.0
130482,0,0.9999998999999999,43,0,1247.0,,1,0,0,0,0.0
123430,0,0.0,63,0,0.264219524,25035.0,13,0,5,0,0.0
35595,0,0.18038528899999998,26,0,0.06910343299999999,9000.0,5,0,0,0,0.0
72188,0,0.058288745,55,0,0.049495875,12000.0,11,0,1,0,2.0
18252,0,0.036135931,44,1,0.013233348,6800.0,6,0,0,0,3.0
51292,0,0.00040631099999999997,63,0,0.237618577,17182.0,7,0,1,0,1.0
118963,0,0.506493506,48,0,0.273963472,7500.0,7,0,2,0,2.0
136520,1,0.785375811,54,0,1.09343332,4933.0,14,0,2,0,2.0
83757,0,0.066048349,62,0,2025.0,,7,0,1,0,
9240,0,0.197201865,21,0,8.0,0.0,2,0,0,0,0.0
64780,0,0.497363796,28,0,679.0,,3,0,0,0,
20120,0,0.747747352,30,1,0.148495086,6511.0,4,0,0,0,0.0
60045,1,0.449887528,31,1,0.22698961899999998,4334.0,6,0,0,0,2.0
137200,0,0.055114405,50,0,0.468731621,5100.0,7,0,1,0,2.0
139677,0,0.0,70,0,0.43224043700000003,1829.0,10,0,2,0,0.0
77099,0,0.970004285,51,1,0.145136486,5201.0,5,0,1,0,1.0
84120,1,0.304242395,69,1,0.16304347800000002,5703.0,6,0,0,0,1.0
64061,0,0.04317312,60,0,0.032878292999999996,5200.0,9,0,0,0,1.0
33806,0,0.12465004699999999,32,0,446.0,,2,0,0,0,0.0
86286,0,0.0,64,0,0.027518899,25000.0,12,0,1,0,0.0
131505,0,0.67265486,37,0,0.35843714600000004,5297.0,5,0,1,0,3.0
35565,0,0.488767004,51,0,0.35894872200000005,7000.0,11,0,0,0,3.0
132366,0,0.5094596220000001,58,0,0.192581765,5472.0,4,0,0,0,3.0
124758,0,0.155976519,61,0,1.989363878,4888.0,6,0,2,0,1.0
9884,0,0.052236940999999995,44,0,0.373005965,7208.0,5,0,1,0,0.0
144137,0,0.007272595,61,0,2343.0,,9,0,1,0,1.0
108557,0,0.119182215,40,0,0.19693234699999998,3650.0,10,0,0,0,0.0
139609,0,0.0,28,0,0.063385398,5505.0,6,0,0,0,1.0
21865,0,0.09143204699999999,63,0,0.308828653,14350.0,11,0,3,0,0.0
9784,1,1.6112956809999999,28,1,468.0,,3,1,0,0,0.0
25954,0,0.008444931,66,0,0.126915075,5286.0,6,0,1,0,0.0
46758,0,0.065953698,32,0,0.308569143,10000.0,7,0,2,0,2.0
74761,1,0.05879825,64,0,0.155652509,15585.0,23,0,3,0,1.0
124744,0,0.061129258,47,0,2343.0,,6,0,1,0,0.0
11206,0,0.328326371,68,0,0.40971675799999996,5083.0,8,0,1,0,0.0
76826,0,0.061276222000000005,75,0,0.02178718,6333.0,7,0,0,0,1.0
67597,0,0.07900122799999999,62,0,0.32348869399999997,6500.0,12,0,2,0,0.0
68751,0,0.9999998999999999,70,0,0.0,,1,0,0,0,0.0
36591,0,0.165927192,57,0,0.060197939000000006,9800.0,13,0,0,0,0.0
139434,0,0.033595406,48,0,0.168034622,6700.0,18,0,1,0,1.0
21526,0,0.0,52,0,0.36297384299999996,17700.0,13,0,4,0,3.0
34585,0,0.36383464200000004,62,0,3335.0,,15,0,1,0,0.0
27702,0,0.0,75,0,0.0,10500.0,4,0,0,0,0.0
95923,0,0.34001445399999997,79,0,0.8889230770000001,3249.0,9,0,1,0,0.0
93660,1,0.650679456,34,1,0.007497657,3200.0,2,0,0,0,4.0
32618,0,0.606323945,55,0,0.212121212,3200.0,7,0,0,0,2.0
25401,0,0.166499814,38,0,2474.0,,11,0,2,0,0.0
146855,0,0.265701554,57,0,0.308207418,11647.0,10,0,1,0,1.0
9093,0,0.035799284,76,0,0.050572519,1047.0,10,0,0,0,0.0
90795,0,0.061387722,36,0,0.417033187,2500.0,4,0,1,0,0.0
44420,0,0.7567697290000001,38,0,0.693017533,3250.0,5,0,1,0,1.0
18428,0,0.004461906,51,0,0.249178604,7608.0,7,0,1,0,0.0
132806,1,0.415843069,52,0,0.313234338,20000.0,11,0,2,0,3.0
138361,0,0.0,48,1,0.220604987,7900.0,11,0,1,0,2.0
128926,0,0.734033481,65,0,3793.0,,22,0,2,0,0.0
6656,0,0.001249962,65,0,1.0,,5,0,0,0,1.0
67171,0,0.017199618,67,0,23.0,,3,0,0,0,0.0
85333,0,0.013854915,66,0,2.283543291,5000.0,15,0,10,0,0.0
36082,1,0.9999998999999999,32,1,628.0,,2,0,0,1,0.0
86616,0,0.00041999199999999995,57,0,0.05228422,11666.0,6,0,2,0,1.0
22320,0,0.086832334,34,0,668.0,,7,0,0,0,0.0
13791,0,0.51992756,71,0,0.572943836,5750.0,13,0,3,0,0.0
24872,0,0.9999998999999999,46,0,0.22992583,3100.0,1,1,0,2,1.0
42666,0,0.075949367,63,0,2807.0,,9,0,1,0,
84637,0,0.012347449,67,1,3373.0,,19,0,3,0,0.0
70132,0,0.0,46,0,0.233076848,10266.0,9,0,2,0,1.0
80650,0,0.001955469,47,0,5127.0,,4,0,2,0,1.0
34896,0,0.464225816,30,0,0.33971864700000004,3340.0,9,0,1,0,0.0
65255,0,0.260374349,63,0,0.440838005,10166.0,9,0,1,0,0.0
77084,0,0.039516006,38,0,0.392864262,10033.0,18,0,4,1,0.0
19963,0,0.435969933,47,1,0.361813303,7080.0,11,0,1,0,1.0
48121,0,0.10915215,67,0,0.46,6649.0,9,0,2,0,0.0
85548,0,0.366005764,42,0,0.10113096199999999,6100.0,4,0,1,0,1.0
49185,0,0.8228882829999999,27,0,27.0,,1,0,0,0,0.0
114401,0,0.8370341509999999,43,1,0.198971575,7000.0,6,1,0,0,0.0
35682,0,0.032820215,37,0,402.0,,3,0,0,0,0.0
109844,0,0.822035073,45,0,1.1900407929999999,7108.0,11,0,4,0,3.0
72199,0,0.441946985,52,0,0.37367954200000003,12400.0,12,0,3,0,0.0
105600,0,0.575937965,61,0,0.6196010679999999,6366.0,8,0,2,0,0.0
100216,0,0.061702167,62,0,0.22987654300000002,8099.0,11,0,1,0,1.0
90632,0,0.01011439,63,0,0.323335028,5900.0,19,0,3,0,0.0
49997,0,0.019667171,55,0,0.299394051,10891.0,6,0,2,0,3.0
56141,0,0.980348587,60,3,0.75044991,5000.0,10,0,2,0,0.0
73890,0,0.30088146,30,0,0.36940086200000005,12300.0,9,0,2,0,0.0
91183,0,0.18682623,52,0,0.628674265,5000.0,14,1,2,0,2.0
130668,0,0.366551498,48,0,0.792157703,4666.0,15,0,2,0,0.0
21513,0,0.5307172689999999,60,0,0.477249826,12900.0,10,0,2,0,2.0
74722,0,0.044220655,28,0,0.451774113,2000.0,4,0,0,0,0.0
15310,1,0.9573205570000001,43,0,4763.0,,11,0,2,0,0.0
14557,0,0.9999998999999999,26,0,640.0,0.0,3,1,0,0,0.0
11055,0,0.270886456,39,0,0.160126888,14500.0,8,0,2,0,2.0
73134,0,0.048271405,60,0,0.398563069,13500.0,18,0,5,0,0.0
29211,0,0.95690988,39,0,4151.0,,8,0,2,0,3.0
57413,0,0.133988646,55,0,0.674473068,5977.0,21,0,5,0,0.0
56671,0,0.095526914,55,1,1185.0,,5,0,0,0,1.0
103548,0,0.688118406,49,0,0.367098865,7403.0,10,0,0,0,0.0
100144,0,0.8557257709999999,40,0,0.215643991,5100.0,6,0,0,0,0.0
85347,0,0.48931974100000003,35,0,0.44919385100000003,8000.0,11,0,2,0,3.0
40332,0,0.230673514,39,0,0.357256778,11285.0,15,0,4,0,0.0
103430,0,0.001972447,55,0,948.0,,9,0,1,0,0.0
34331,0,0.0,58,0,802.0,,4,0,0,0,0.0
19775,0,0.5216019479999999,29,0,0.09501752599999999,15975.0,10,0,0,0,0.0
38062,0,0.6216774620000001,47,0,0.068256731,27000.0,6,0,0,0,1.0
9932,0,0.24702035100000003,28,0,1.123858447,1751.0,5,0,1,0,0.0
137687,0,0.027704231,47,0,0.24557921300000002,5541.0,12,0,2,0,0.0
117249,0,0.9999998999999999,63,0,0.594646888,3100.0,4,0,1,0,1.0
141086,1,0.8194955159999999,63,1,0.39320657200000003,10833.0,6,0,1,0,1.0
63471,0,0.027515300000000003,37,0,0.106519131,7500.0,12,0,1,0,3.0
109441,0,0.0,53,0,0.29601457,9333.0,10,0,2,0,2.0
130768,0,0.025284992000000003,63,0,0.181981802,10000.0,8,0,2,0,1.0
14486,0,0.5481544,70,0,0.912309935,4800.0,15,0,1,0,0.0
129901,0,0.7094169990000001,49,2,0.47709333600000003,12288.0,16,0,2,0,2.0
136692,0,0.12261160900000001,46,0,0.512783888,7000.0,9,0,1,0,1.0
15652,0,0.639336066,47,6,0.373768142,5580.0,11,4,1,1,0.0
31913,0,0.21481963,69,0,0.233261918,3733.0,6,0,0,0,2.0
81781,0,0.21648409,39,0,1767.0,,12,0,0,0,0.0
53504,0,0.032848067,60,0,35.0,,7,0,0,0,
37361,0,0.9999998999999999,47,1,0.350373483,4283.0,1,0,1,0,2.0
17765,0,0.97091262,53,0,0.666949153,5899.0,9,0,2,0,1.0
8543,0,0.034055506,85,1,0.01076509,2600.0,9,0,0,0,0.0
56368,0,0.0,45,0,0.0,,3,0,0,0,2.0
135865,0,0.186535466,43,0,0.299116814,6000.0,8,0,2,0,4.0
7902,0,0.950825458,47,1,0.37841811200000003,3400.0,6,0,1,0,3.0
38896,0,0.175862663,49,0,0.40557746899999997,14450.0,17,0,3,0,1.0
131621,0,0.128853461,74,0,0.18862491,4166.0,4,0,1,0,0.0
128173,0,0.121110983,47,0,0.944411118,5000.0,11,0,2,0,0.0
95727,0,0.100072812,52,0,0.531164589,15000.0,18,0,3,0,4.0
42836,0,0.32222625899999996,63,0,0.6808865190000001,6000.0,15,0,2,1,1.0
47583,0,0.127521154,40,0,3136.0,,5,0,2,0,
107991,0,0.007013187,64,0,0.16575298300000002,3100.0,8,0,1,0,0.0
84577,0,0.49479321600000004,51,0,0.543257702,5420.0,15,0,1,0,0.0
46147,0,0.64395707,45,0,0.630715905,7500.0,5,0,2,0,0.0
48995,0,0.0,61,0,839.0,0.0,5,0,1,0,0.0
57222,0,0.072077117,61,0,0.18708129199999998,10000.0,8,0,1,0,2.0
120476,0,0.0,45,0,915.0,,3,0,0,0,2.0
124549,0,0.085853255,63,0,0.044243252000000004,5853.0,13,0,0,0,0.0
84167,0,0.9999998999999999,24,0,0.0,850.0,1,0,0,0,0.0
55224,0,0.086414017,49,0,1.063794335,4200.0,8,0,3,0,0.0
142244,0,0.682091468,44,2,0.290664291,10100.0,9,0,2,0,3.0
147109,0,0.7401852309999999,73,0,0.640628721,4198.0,7,0,2,0,0.0
75541,0,0.233763892,69,1,0.23073432,11016.0,11,0,1,0,0.0
96168,0,0.16910785600000003,56,0,1302.0,,6,0,1,0,0.0
97123,0,0.007950421,61,0,963.0,,7,0,1,0,0.0
62994,0,0.049698287,58,0,0.700103413,2900.0,13,0,1,0,3.0
134385,0,0.7630772790000001,47,0,0.7504165279999999,3000.0,7,0,1,0,2.0
85403,0,0.050067062,66,0,0.285942811,5000.0,11,0,1,0,1.0
19483,0,0.836594772,28,0,263.0,1.0,5,0,0,0,1.0
15354,0,0.031301206,58,0,0.006266786,3350.0,5,0,0,0,0.0
138789,0,0.031546352,27,0,362.0,0.0,5,0,0,0,0.0
62333,0,0.7752449509999999,49,1,0.446910618,5000.0,5,0,1,0,3.0
5150,0,0.013899305,81,0,818.0,,3,0,1,0,
148832,0,0.0007777489999999999,86,0,0.0,2298.0,6,0,0,0,0.0
104433,0,0.002769089,70,0,0.297336213,4166.0,6,0,1,0,1.0
83264,0,0.9999998999999999,34,1,0.273956496,1700.0,1,1,0,0,4.0
99094,0,0.9999998999999999,27,0,0.19325281100000002,2400.0,3,0,0,0,2.0
25435,0,0.9999998999999999,39,3,1.535027898,1612.0,1,0,1,1,3.0
19231,0,0.9999998999999999,34,0,853.0,,3,0,1,0,2.0
119142,0,0.019276294,54,0,2258.0,,11,0,2,0,0.0
10697,0,0.01099956,77,0,0.00159968,5000.0,2,0,0,0,1.0
132260,1,2.375415282,31,1,0.70100833,2280.0,3,0,1,1,0.0
118733,0,0.46162420600000004,52,0,0.458654135,10000.0,10,0,2,0,1.0
77693,0,0.351305269,62,0,0.283710814,13333.0,14,0,2,0,1.0
4143,0,0.010392147,52,0,0.002360783,7200.0,13,0,0,0,0.0
112696,0,0.098465124,40,0,0.25814837,5000.0,9,0,1,0,3.0
53095,0,0.000306508,70,0,0.11248352,14410.0,10,0,2,0,0.0
133217,0,0.08410616900000001,57,0,0.28414717,10300.0,21,0,2,0,2.0
49961,0,0.06542013099999999,62,0,608.0,,19,0,1,0,0.0
131680,0,0.046232462,60,0,0.18011712600000002,7000.0,11,0,1,0,0.0
13444,0,0.818020015,39,2,0.637759224,3712.0,8,0,0,0,0.0
54967,0,0.369399907,37,0,0.161994374,10308.0,12,0,0,0,2.0
25213,0,0.24555712100000002,36,1,0.241894307,7833.0,13,0,0,0,3.0
86185,0,0.675362155,37,0,0.258064516,8059.0,5,0,1,0,3.0
147414,0,0.009666419,59,0,0.305269473,10000.0,13,0,1,0,0.0
107511,0,0.0028544940000000004,51,1,0.367784747,11000.0,10,0,2,0,2.0
65477,0,0.36963037,35,0,0.092976756,4000.0,3,0,0,0,0.0
74905,0,0.013638276000000001,53,0,0.002758145,5800.0,6,0,0,0,0.0
78207,0,0.17110340300000002,75,2,0.7826086959999999,3541.0,20,0,3,0,1.0
42094,0,0.515014697,44,0,0.799561083,4100.0,6,0,1,0,3.0
125600,0,0.04741839900000001,78,0,80.0,,6,0,0,0,0.0
3739,0,0.0,55,0,0.250838761,15200.0,10,0,4,0,0.0
21520,0,0.032509411,86,0,0.39456145,3750.0,13,0,1,0,1.0
45944,0,0.07451158599999999,30,0,4.0,,1,0,0,0,
